dataset,mode,alpha,gamma,seed,idx,run_tag,log_file,test_hit3,test_hit10
citeseer,any,,,26,26,,/home/retro/ARON/log/1109/citeseer_remove_only_intra_cp_frac0.02_a0.80_g1.00_c0p0.10_seed26_r0.5_fmr0.5_d0.9_gmm_idx26_loss_origin.log,0.3120879120879121,0.6131868131868132
citeseer,any,,,27,27,,/home/retro/ARON/log/1109/citeseer_remove_only_intra_cp_frac0.02_a0.80_g1.00_c0p0.10_seed27_r0.5_fmr0.5_d0.9_gmm_idx27_loss_origin.log,0.3054945054945055,0.545054945054945
citeseer,any,,,28,28,,/home/retro/ARON/log/1109/citeseer_remove_only_intra_cp_frac0.02_a0.80_g1.00_c0p0.10_seed28_r0.5_fmr0.5_d0.9_gmm_idx28_loss_origin.log,0.32967032967032966,0.5516483516483517
citeseer,any,,,29,29,,/home/retro/ARON/log/1109/citeseer_remove_only_intra_cp_frac0.02_a0.80_g1.00_c0p0.10_seed29_r0.5_fmr0.5_d0.9_gmm_idx29_loss_origin.log,0.3912087912087912,0.5758241758241758
citeseer,any,,,2,2,,/home/retro/ARON/log/1109/citeseer_remove_only_intra_cp_frac0.02_a0.80_g1.00_c0p0.10_seed2_r0.5_fmr0.5_d0.9_gmm_idx2_loss_origin.log,0.3098901098901099,0.5868131868131868
citeseer,any,,,3,3,,/home/retro/ARON/log/1109/citeseer_remove_only_intra_cp_frac0.02_a0.80_g1.00_c0p0.10_seed3_r0.5_fmr0.5_d0.9_gmm_idx3_loss_origin.log,0.33406593406593404,0.5604395604395604
citeseer,any,,,4,4,,/home/retro/ARON/log/1109/citeseer_remove_only_intra_cp_frac0.02_a0.80_g1.00_c0p0.10_seed4_r0.5_fmr0.5_d0.9_gmm_idx4_loss_origin.log,0.3362637362637363,0.5516483516483517
citeseer,any,,,5,5,,/home/retro/ARON/log/1109/citeseer_remove_only_intra_cp_frac0.02_a0.80_g1.00_c0p0.10_seed5_r0.5_fmr0.5_d0.9_gmm_idx5_loss_origin.log,0.3384615384615385,0.5692307692307692
citeseer,any,,,6,6,,/home/retro/ARON/log/1109/citeseer_remove_only_intra_cp_frac0.02_a0.80_g1.00_c0p0.10_seed6_r0.5_fmr0.5_d0.9_gmm_idx6_loss_origin.log,0.3120879120879121,0.6043956043956044
citeseer,any,,,7,7,,/home/retro/ARON/log/1109/citeseer_remove_only_intra_cp_frac0.02_a0.80_g1.00_c0p0.10_seed7_r0.5_fmr0.5_d0.9_gmm_idx7_loss_origin.log,0.2989010989010989,0.5494505494505495
citeseer,any,,,8,8,,/home/retro/ARON/log/1109/citeseer_remove_only_intra_cp_frac0.02_a0.80_g1.00_c0p0.10_seed8_r0.5_fmr0.5_d0.9_gmm_idx8_loss_origin.log,0.389010989010989,0.5846153846153846
citeseer,any,,,9,9,,/home/retro/ARON/log/1109/citeseer_remove_only_intra_cp_frac0.02_a0.80_g1.00_c0p0.10_seed9_r0.5_fmr0.5_d0.9_gmm_idx9_loss_origin.log,0.34285714285714286,0.5714285714285714
citeseer,any,,,0,0,,/home/retro/ARON/log/1109/citeseer_remove_only_intra_cp_frac0.05_a0.80_g1.00_c0p0.10_seed0_r0.5_fmr0.5_d0.9_gmm_idx0_loss_origin.log,0.2923076923076923,0.5648351648351648
citeseer,any,,,10,10,,/home/retro/ARON/log/1109/citeseer_remove_only_intra_cp_frac0.05_a0.80_g1.00_c0p0.10_seed10_r0.5_fmr0.5_d0.9_gmm_idx10_loss_origin.log,0.3626373626373626,0.5604395604395604
citeseer,any,,,11,11,,/home/retro/ARON/log/1109/citeseer_remove_only_intra_cp_frac0.05_a0.80_g1.00_c0p0.10_seed11_r0.5_fmr0.5_d0.9_gmm_idx11_loss_origin.log,0.3362637362637363,0.5230769230769231
citeseer,any,,,12,12,,/home/retro/ARON/log/1109/citeseer_remove_only_intra_cp_frac0.05_a0.80_g1.00_c0p0.10_seed12_r0.5_fmr0.5_d0.9_gmm_idx12_loss_origin.log,0.35384615384615387,0.6021978021978022
citeseer,any,,,13,13,,/home/retro/ARON/log/1109/citeseer_remove_only_intra_cp_frac0.05_a0.80_g1.00_c0p0.10_seed13_r0.5_fmr0.5_d0.9_gmm_idx13_loss_origin.log,0.3384615384615385,0.610989010989011
citeseer,any,,,14,14,,/home/retro/ARON/log/1109/citeseer_remove_only_intra_cp_frac0.05_a0.80_g1.00_c0p0.10_seed14_r0.5_fmr0.5_d0.9_gmm_idx14_loss_origin.log,0.3098901098901099,0.5978021978021978
citeseer,any,,,15,15,,/home/retro/ARON/log/1109/citeseer_remove_only_intra_cp_frac0.05_a0.80_g1.00_c0p0.10_seed15_r0.5_fmr0.5_d0.9_gmm_idx15_loss_origin.log,0.36043956043956044,0.5824175824175825
citeseer,any,,,16,16,,/home/retro/ARON/log/1109/citeseer_remove_only_intra_cp_frac0.05_a0.80_g1.00_c0p0.10_seed16_r0.5_fmr0.5_d0.9_gmm_idx16_loss_origin.log,0.3252747252747253,0.610989010989011
citeseer,any,,,17,17,,/home/retro/ARON/log/1109/citeseer_remove_only_intra_cp_frac0.05_a0.80_g1.00_c0p0.10_seed17_r0.5_fmr0.5_d0.9_gmm_idx17_loss_origin.log,0.35604395604395606,0.5318681318681319
citeseer,any,,,18,18,,/home/retro/ARON/log/1109/citeseer_remove_only_intra_cp_frac0.05_a0.80_g1.00_c0p0.10_seed18_r0.5_fmr0.5_d0.9_gmm_idx18_loss_origin.log,0.2967032967032967,0.5516483516483517
citeseer,any,,,19,19,,/home/retro/ARON/log/1109/citeseer_remove_only_intra_cp_frac0.05_a0.80_g1.00_c0p0.10_seed19_r0.5_fmr0.5_d0.9_gmm_idx19_loss_origin.log,0.2989010989010989,0.5956043956043956
citeseer,any,,,1,1,,/home/retro/ARON/log/1109/citeseer_remove_only_intra_cp_frac0.05_a0.80_g1.00_c0p0.10_seed1_r0.5_fmr0.5_d0.9_gmm_idx1_loss_origin.log,0.31648351648351647,0.5626373626373626
citeseer,any,,,20,20,,/home/retro/ARON/log/1109/citeseer_remove_only_intra_cp_frac0.05_a0.80_g1.00_c0p0.10_seed20_r0.5_fmr0.5_d0.9_gmm_idx20_loss_origin.log,0.3120879120879121,0.5868131868131868
citeseer,any,,,21,21,,/home/retro/ARON/log/1109/citeseer_remove_only_intra_cp_frac0.05_a0.80_g1.00_c0p0.10_seed21_r0.5_fmr0.5_d0.9_gmm_idx21_loss_origin.log,0.2923076923076923,0.5802197802197803
citeseer,any,,,22,22,,/home/retro/ARON/log/1109/citeseer_remove_only_intra_cp_frac0.05_a0.80_g1.00_c0p0.10_seed22_r0.5_fmr0.5_d0.9_gmm_idx22_loss_origin.log,0.3230769230769231,0.6307692307692307
citeseer,any,,,23,23,,/home/retro/ARON/log/1109/citeseer_remove_only_intra_cp_frac0.05_a0.80_g1.00_c0p0.10_seed23_r0.5_fmr0.5_d0.9_gmm_idx23_loss_origin.log,0.31868131868131866,0.6197802197802198
citeseer,any,,,24,24,,/home/retro/ARON/log/1109/citeseer_remove_only_intra_cp_frac0.05_a0.80_g1.00_c0p0.10_seed24_r0.5_fmr0.5_d0.9_gmm_idx24_loss_origin.log,0.29010989010989013,0.5912087912087912
citeseer,any,,,25,25,,/home/retro/ARON/log/1109/citeseer_remove_only_intra_cp_frac0.05_a0.80_g1.00_c0p0.10_seed25_r0.5_fmr0.5_d0.9_gmm_idx25_loss_origin.log,0.34285714285714286,0.5714285714285714
citeseer,any,,,26,26,,/home/retro/ARON/log/1109/citeseer_remove_only_intra_cp_frac0.05_a0.80_g1.00_c0p0.10_seed26_r0.5_fmr0.5_d0.9_gmm_idx26_loss_origin.log,0.41098901098901097,0.5714285714285714
citeseer,any,,,27,27,,/home/retro/ARON/log/1109/citeseer_remove_only_intra_cp_frac0.05_a0.80_g1.00_c0p0.10_seed27_r0.5_fmr0.5_d0.9_gmm_idx27_loss_origin.log,0.3274725274725275,0.567032967032967
citeseer,any,,,28,28,,/home/retro/ARON/log/1109/citeseer_remove_only_intra_cp_frac0.05_a0.80_g1.00_c0p0.10_seed28_r0.5_fmr0.5_d0.9_gmm_idx28_loss_origin.log,0.31868131868131866,0.5802197802197803
citeseer,any,,,29,29,,/home/retro/ARON/log/1109/citeseer_remove_only_intra_cp_frac0.05_a0.80_g1.00_c0p0.10_seed29_r0.5_fmr0.5_d0.9_gmm_idx29_loss_origin.log,0.23956043956043957,0.5384615384615384
citeseer,any,,,2,2,,/home/retro/ARON/log/1109/citeseer_remove_only_intra_cp_frac0.05_a0.80_g1.00_c0p0.10_seed2_r0.5_fmr0.5_d0.9_gmm_idx2_loss_origin.log,0.3274725274725275,0.6
citeseer,any,,,3,3,,/home/retro/ARON/log/1109/citeseer_remove_only_intra_cp_frac0.05_a0.80_g1.00_c0p0.10_seed3_r0.5_fmr0.5_d0.9_gmm_idx3_loss_origin.log,0.36043956043956044,0.6131868131868132
citeseer,any,,,4,4,,/home/retro/ARON/log/1109/citeseer_remove_only_intra_cp_frac0.05_a0.80_g1.00_c0p0.10_seed4_r0.5_fmr0.5_d0.9_gmm_idx4_loss_origin.log,0.34725274725274724,0.5846153846153846
citeseer,any,,,5,5,,/home/retro/ARON/log/1109/citeseer_remove_only_intra_cp_frac0.05_a0.80_g1.00_c0p0.10_seed5_r0.5_fmr0.5_d0.9_gmm_idx5_loss_origin.log,0.33186813186813185,0.567032967032967
citeseer,any,,,6,6,,/home/retro/ARON/log/1109/citeseer_remove_only_intra_cp_frac0.05_a0.80_g1.00_c0p0.10_seed6_r0.5_fmr0.5_d0.9_gmm_idx6_loss_origin.log,0.3868131868131868,0.6329670329670329
citeseer,any,,,7,7,,/home/retro/ARON/log/1109/citeseer_remove_only_intra_cp_frac0.05_a0.80_g1.00_c0p0.10_seed7_r0.5_fmr0.5_d0.9_gmm_idx7_loss_origin.log,0.3274725274725275,0.6197802197802198
citeseer,any,,,8,8,,/home/retro/ARON/log/1109/citeseer_remove_only_intra_cp_frac0.05_a0.80_g1.00_c0p0.10_seed8_r0.5_fmr0.5_d0.9_gmm_idx8_loss_origin.log,0.3626373626373626,0.567032967032967
citeseer,any,,,9,9,,/home/retro/ARON/log/1109/citeseer_remove_only_intra_cp_frac0.05_a0.80_g1.00_c0p0.10_seed9_r0.5_fmr0.5_d0.9_gmm_idx9_loss_origin.log,0.33406593406593404,0.589010989010989
